time1,time2,state,hive_age,cubee,fob,fobr,foh,varroa,queen_age,queen_state,queen_id,brood_pattern,stings,hid,hive_interacted
148,177,1,158,0,9.0,0.0,5.0,2.0,118.0,False,323060_queen_1,0.0,0.0,323060,18
0,30,1,210,0,9.0,0.0,5.0,2.0,170.0,False,323060_queen_1,0.0,0.0,323060,11
0,30,0,279,0,9.0,0.0,5.0,,239.0,False,323060_queen_1,0.0,0.0,323060,30
0,29,1,23,0,17.0,11.0,8.0,,10.0,False,323061_queen_0,4.999999999999999,1.4953487812212205,323061,42
29,59,1,40,0,22.0,11.0,5.0,,27.0,False,323061_queen_0,4.999999999999999,2.9999999999999996,323061,36
59,89,1,73,0,23.0,11.0,5.0,,60.0,False,323061_queen_0,4.999999999999999,0.0,323061,36
89,118,1,114,1,23.0,11.0,5.0,,101.0,False,323061_queen_0,4.999999999999999,0.0,323061,34
118,148,1,125,0,19.0,11.0,5.0,60.0,112.0,False,323061_queen_0,4.999999999999998,0.0,323061,34
148,177,1,162,0,18.0,11.0,5.0,65.0,149.0,False,323061_queen_0,4.999999999999999,6.999999999999998,323061,18
177,207,1,196,0,18.0,11.0,5.0,45.0,183.0,False,323061_queen_0,4.999999999999999,6.999999999999999,323061,12
207,237,1,234,0,18.0,11.0,5.0,45.0,221.0,False,323061_queen_0,4.999999999999999,6.999999999999999,323061,11
0,30,0,279,0,18.0,11.0,5.0,,266.0,False,323061_queen_0,4.999999999999999,6.999999999999999,323061,30
0,29,1,23,0,15.0,7.0,3.0,,10.0,False,323063_queen_0,3.9483021876291606,3.1174785197128347,323063,42
29,59,1,40,0,11.0,3.0,8.0,,27.0,True,323063_queen_0,4.999999999999998,4.0,323063,36
59,89,1,73,1,23.0,3.0,8.0,,33.0,False,323063_queen_1,4.999999999999998,0.0,323063,36
89,118,1,114,1,25.0,3.0,9.0,,74.0,False,323063_queen_1,3.3157601206960314,0.0,323063,34
118,148,1,125,0,17.0,2.0,9.0,,85.0,False,323063_queen_1,2.0,0.0,323063,34
148,177,1,162,0,17.0,2.0,9.0,,122.0,False,323063_queen_1,2.0,0.0,323063,18
0,30,1,234,0,17.0,2.0,9.0,,194.0,False,323063_queen_1,2.0,0.0,323063,11
0,30,1,283,0,17.0,2.0,9.0,,243.0,False,323063_queen_1,2.0,0.0,323063,30
30,59,1,328,0,10.0,3.0,9.0,,288.0,False,323063_queen_1,2.7190270755036416,0.0,323063,14
59,89,1,352,1,13.0,7.0,9.0,,312.0,False,323063_queen_1,3.8350963012034986,0.0,323063,3
89,118,1,377,1,9.0,6.0,5.0,,327.0,True,323063_queen_1,4.119272083281217,1.0,323063,3
118,148,1,416,0,24.0,2.0,9.0,,26.0,True,323063_queen_2,4.999999999999999,0.0,323063,6
148,178,1,447,0,36.0,16.0,22.0,,54.0,False,323063_queen_3,5.000000000000001,0.0,323063,6
178,207,1,469,0,25.0,16.0,22.0,0.0,76.0,False,323063_queen_3,4.999999999999998,0.0,323063,6
207,237,1,507,0,20.0,16.0,22.0,20.0,114.0,False,323063_queen_3,4.999999999999999,2.0,323063,6
0,29,1,20,0,15.0,11.0,5.0,,7.0,False,323064_queen_0,4.999999999999999,1.4953487812212205,323064,42
29,59,1,41,1,18.0,6.0,12.0,,15.0,True,323064_queen_0,5.000000000000001,2.160119477784612,323064,36
59,89,1,83,0,18.0,8.0,14.0,,24.0,True,323064_queen_1,3.0053303814001584,0.0,323064,36
89,118,1,114,1,15.0,6.0,6.0,16.0,55.0,False,323064_queen_2,4.0,0.0,323064,34
118,148,1,129,1,18.0,6.0,6.0,4.0,70.0,False,323064_queen_2,4.0,0.0,323064,34
148,177,1,158,0,11.0,6.0,6.0,0.0,99.0,False,323064_queen_2,4.0,4.0,323064,18
177,207,1,206,0,11.0,6.0,6.0,0.0,147.0,False,323064_queen_2,4.0,4.0,323064,12
207,237,1,234,0,11.0,6.0,6.0,0.0,175.0,False,323064_queen_2,4.0,4.0,323064,11
0,30,0,279,0,11.0,6.0,6.0,,220.0,False,323064_queen_2,4.0,4.0,323064,30
0,29,1,20,0,15.0,6.0,3.0,,7.0,False,323065_queen_0,5.000000000000001,1.5510585176779863,323065,42
29,59,1,41,0,12.0,4.0,10.0,,15.0,True,323065_queen_0,5.000000000000001,1.4594801056814461,323065,36
59,89,1,79,1,21.0,4.0,10.0,,53.0,False,323065_queen_1,4.999999999999999,0.0,323065,36
89,118,1,114,1,18.0,8.0,5.0,25.0,88.0,False,323065_queen_1,4.0,1.0,323065,34
118,148,1,125,1,20.0,8.0,5.0,18.0,99.0,False,323065_queen_1,4.0,0.0,323065,34
148,177,1,158,0,20.0,8.0,5.0,2.0,132.0,False,323065_queen_1,4.0,3.0000000000000004,323065,18
177,207,1,206,0,20.0,8.0,5.0,2.0,180.0,False,323065_queen_1,4.0,3.0000000000000004,323065,12
0,30,0,279,0,20.0,8.0,5.0,,253.0,False,323065_queen_1,4.0,3.0000000000000004,323065,30
0,29,1,16,1,18.0,5.0,8.0,,10.0,False,323067_queen_0,4.339493025564535,1.8293240856494075,323067,42
29,59,1,44,0,18.0,4.0,9.0,,38.0,True,323067_queen_0,5.000000000000001,1.0,323067,36
59,89,1,79,1,22.0,4.0,3.0,,35.0,False,323067_queen_1,4.999999999999999,0.0,323067,36
89,118,1,114,1,18.0,4.0,3.0,11.0,70.0,False,323067_queen_1,4.0,7.000000000000001,323067,34
118,148,1,125,1,17.0,4.0,3.0,3.0,81.0,False,323067_queen_1,4.0,0.0,323067,34
0,30,1,207,0,17.0,4.0,3.0,2.0,163.0,False,323067_queen_1,4.0,0.0,323067,12
0,30,1,288,0,17.0,4.0,3.0,,244.0,False,323067_queen_1,4.0,0.0,323067,30
30,59,0,313,0,6.0,4.0,3.0,,269.0,False,323067_queen_1,4.0,0.0,323067,14
0,29,1,23,0,8.0,3.0,4.0,,23.0,True,324303_queen_0,4.33810436609147,0.0,324303,2
29,59,1,50,0,11.0,8.0,5.0,,27.0,False,324303_queen_1,5.000000000000001,2.0,324303,4
59,89,1,85,1,18.0,7.0,7.0,,62.0,False,324303_queen_1,4.999999999999999,1.8298550549433454,324303,4
89,118,1,104,0,20.0,7.0,8.0,,81.0,False,324303_queen_1,4.999999999999999,0.0,324303,4
118,148,1,127,0,16.0,7.0,8.0,,104.0,False,324303_queen_1,4.999999999999999,1.0,324303,4
0,29,1,323,1,12.0,7.0,8.0,,300.0,False,324303_queen_1,3.600418221817712,1.5614183643114201,324303,6
29,59,1,355,1,11.0,5.0,8.0,,332.0,False,324303_queen_1,2.9999999999999996,2.566810737641811,324303,2
59,88,1,380,0,16.0,5.0,9.0,,343.0,True,324303_queen_1,2.9999999999999996,2.2894284851066637,324303,6
88,118,1,398,0,23.0,5.0,12.0,,32.0,True,324303_queen_2,4.999999999999999,2.9999999999999996,324303,6
118,148,1,442,0,30.0,5.0,12.0,,44.0,False,324303_queen_3,5.000000000000001,0.0,324303,6
148,177,1,463,0,30.0,9.0,12.0,20.0,65.0,False,324303_queen_3,5.000000000000001,1.4324834970826286,324303,7
177,207,1,495,0,25.0,9.0,12.0,30.0,97.0,False,324303_queen_3,4.999999999999999,1.0,324303,7
0,29,1,0,0,5.0,3.0,4.0,,0.0,False,,4.999999999999999,,330819,42
29,59,1,35,0,10.0,6.0,4.0,,35.0,False,330819_queen_0,4.472135954999578,1.0707583699629464,330819,4
59,89,1,66,0,18.0,6.0,2.0,,66.0,False,330819_queen_0,4.3734482957731124,0.0,330819,4
89,118,1,98,0,16.0,6.0,2.0,,98.0,False,330819_queen_0,4.999999999999999,0.0,330819,4
118,148,1,124,0,21.0,6.0,2.0,,124.0,False,330819_queen_0,4.999999999999999,0.0,330819,4
0,30,1,269,0,21.0,6.0,2.0,,269.0,False,330819_queen_0,4.999999999999999,0.0,330819,4
30,59,1,308,0,14.0,6.0,2.0,,308.0,False,330819_queen_0,4.999999999999998,0.0,330819,3
59,89,1,332,0,14.0,6.0,2.0,,332.0,False,330819_queen_0,4.999999999999999,0.0,330819,1
89,118,1,368,0,7.0,3.0,3.0,,354.0,True,330819_queen_0,4.999999999999998,3.514925746100631,330819,6
118,148,1,386,0,8.0,5.0,3.0,,32.0,True,330819_queen_1,4.0,6.0,330819,6
148,178,1,430,0,20.0,5.0,3.0,,44.0,False,330819_queen_2,4.472135954999578,0.0,330819,6
178,207,1,451,1,25.0,5.0,3.0,3.0,65.0,False,330819_queen_2,4.999999999999999,0.0,330819,7
207,237,1,483,0,25.0,5.0,3.0,10.0,97.0,False,330819_queen_2,4.999999999999999,3.0000000000000004,330819,7
0,29,1,7,0,8.0,4.0,4.0,,7.0,True,330975_queen_0,4.999999999999998,2.0,330975,2
29,59,1,35,0,13.0,7.0,5.0,,35.0,False,330975_queen_1,4.472135954999578,1.0,330975,4
59,89,1,66,0,18.0,7.0,4.0,,66.0,False,330975_queen_1,4.999999999999999,1.515716566510398,330975,4
89,118,1,98,0,20.0,7.0,4.0,,98.0,False,330975_queen_1,4.999999999999999,0.0,330975,4
118,148,1,124,0,21.0,7.0,4.0,,124.0,False,330975_queen_1,4.999999999999999,0.0,330975,4
0,30,1,269,0,21.0,7.0,4.0,,269.0,False,330975_queen_1,4.999999999999999,0.0,330975,4
30,59,1,308,0,21.0,7.0,4.0,,308.0,False,330975_queen_1,4.999999999999999,0.0,330975,3
59,89,1,332,0,21.0,7.0,5.0,,332.0,False,330975_queen_1,4.999999999999999,0.0,330975,1
89,118,1,368,0,13.0,6.0,5.0,,354.0,True,330975_queen_1,4.999999999999998,2.4380273084089508,330975,6
118,148,1,386,0,21.0,9.0,10.0,,18.0,False,330975_queen_2,4.999999999999999,4.0,330975,6
148,178,1,430,0,30.0,9.0,10.0,,62.0,False,330975_queen_2,5.000000000000001,0.0,330975,6
178,207,1,451,0,25.0,9.0,10.0,22.0,83.0,False,330975_queen_2,5.000000000000001,0.0,330975,7
207,237,1,483,0,22.0,9.0,10.0,22.0,115.0,False,330975_queen_2,4.999999999999999,0.0,330975,7
0,29,1,7,0,8.0,5.0,3.0,,7.0,False,331157_queen_0,5.000000000000001,1.0,331157,2
29,59,1,35,0,12.0,8.0,3.0,,35.0,False,331157_queen_0,4.999999999999999,1.0,331157,4
59,89,1,66,0,18.0,8.0,3.0,,66.0,False,331157_queen_0,4.3734482957731124,1.515716566510398,331157,4
89,118,1,98,0,22.0,8.0,3.0,,98.0,False,331157_queen_0,4.999999999999999,0.0,331157,4
118,148,1,124,0,20.0,8.0,3.0,,124.0,False,331157_queen_0,4.999999999999999,0.0,331157,4
0,30,1,269,0,20.0,8.0,3.0,,269.0,False,331157_queen_0,4.999999999999999,0.0,331157,4
30,59,1,308,0,20.0,8.0,3.0,,308.0,False,331157_queen_0,4.999999999999999,0.0,331157,3
59,89,1,332,0,20.0,8.0,3.0,,332.0,False,331157_queen_0,4.999999999999999,0.0,331157,1
89,118,1,368,0,13.0,6.0,4.0,,354.0,True,331157_queen_0,4.999999999999998,0.0,331157,6
118,148,1,386,0,18.0,2.0,12.0,,18.0,False,331157_queen_1,4.0,1.0,331157,6
148,178,1,430,0,30.0,2.0,12.0,,62.0,False,331157_queen_1,4.561061008016073,0.0,331157,6
178,207,1,451,0,25.0,8.0,6.0,12.0,83.0,False,331157_queen_1,5.000000000000002,1.0,331157,7
207,237,1,483,0,21.0,8.0,6.0,40.0,115.0,False,331157_queen_1,4.999999999999999,1.0,331157,7
0,29,1,3,0,8.0,4.0,4.0,,3.0,False,331300_queen_0,,2.9999999999999996,331300,3
29,59,1,31,0,22.0,10.0,8.0,,31.0,False,331300_queen_0,5.000000000000001,2.0,331300,7
59,89,1,59,1,32.0,11.0,22.0,,59.0,False,331300_queen_0,4.999999999999999,3.74165738677394,331300,7
89,118,1,94,1,30.0,9.0,22.0,,94.0,False,331300_queen_0,4.143444942058642,0.0,331300,7
118,148,1,119,0,25.0,6.0,6.0,18.0,119.0,False,331300_queen_0,4.0,0.0,331300,7
148,177,1,158,0,20.0,6.0,6.0,18.0,158.0,False,331300_queen_0,4.0,0.0,331300,7
0,30,1,270,0,8.0,6.0,6.0,,270.0,False,331300_queen_0,4.0,0.0,331300,7
30,59,1,311,1,16.0,7.0,6.0,,311.0,False,331300_queen_0,4.382329180366445,0.0,331300,1
59,89,1,339,0,4.0,2.0,4.0,,339.0,False,331300_queen_0,4.0,4.999999999999998,331300,3
89,118,1,364,1,4.0,2.0,2.0,,364.0,True,331300_queen_0,3.5957243008895627,0.0,331300,3
118,148,0,403,0,2.0,1.0,1.0,,23.0,True,331300_queen_1,4.0,7.999999999999995,331300,6
0,29,1,7,0,10.0,7.0,4.0,,7.0,False,331302_queen_0,4.4307483112308494,2.491223895757164,331302,2
29,59,1,35,0,15.0,10.0,7.0,,35.0,False,331302_queen_0,5.000000000000001,1.4859942891369484,331302,4
59,89,1,66,0,19.0,9.0,7.0,,66.0,False,331302_queen_0,4.999999999999999,2.0,331302,4
89,118,1,98,0,22.0,9.0,7.0,,98.0,False,331302_queen_0,4.999999999999999,0.0,331302,4
118,148,1,124,0,13.0,9.0,7.0,,124.0,False,331302_queen_0,4.999999999999999,0.0,331302,4
0,30,1,269,0,13.0,9.0,7.0,,269.0,False,331302_queen_0,4.999999999999999,0.0,331302,4
30,59,1,308,0,13.0,9.0,7.0,,308.0,False,331302_queen_0,4.999999999999999,0.0,331302,3
59,89,1,332,0,13.0,9.0,7.0,,332.0,False,331302_queen_0,4.999999999999999,0.0,331302,1
89,118,1,368,0,17.0,7.0,4.0,,354.0,True,331302_queen_0,3.3274211919892407,2.3949297422968066,331302,6
118,148,1,386,0,9.0,1.0,12.0,,32.0,True,331302_queen_1,4.0,0.0,331302,6
148,178,1,430,0,25.0,1.0,12.0,,44.0,False,331302_queen_2,4.999999999999999,0.0,331302,6
178,207,1,451,1,25.0,1.0,12.0,5.0,65.0,False,331302_queen_2,5.000000000000002,0.0,331302,7
207,237,1,483,0,22.0,1.0,12.0,20.0,97.0,False,331302_queen_2,4.999999999999999,2.0,331302,7
0,29,1,10,0,6.0,4.0,3.0,,10.0,False,331468_queen_0,4.417627549376905,1.5013857226656695,331468,42
29,59,1,42,0,9.0,3.0,5.0,,42.0,True,331468_queen_0,2.9719885782738964,1.0,331468,36
59,89,1,67,0,12.0,3.0,5.0,,25.0,False,331468_queen_1,4.0,0.0,331468,36
89,118,1,101,0,12.0,5.0,5.0,15.0,59.0,False,331468_queen_1,4.0,1.0,331468,34
118,148,1,114,0,11.0,5.0,5.0,5.0,72.0,False,331468_queen_1,4.0,0.0,331468,34
0,27,0,252,0,11.0,5.0,5.0,,210.0,False,331468_queen_1,4.0,0.0,331468,3
0,29,1,0,0,6.0,4.0,3.0,,0.0,False,,4.999999999999999,2.0,335250,42
29,59,1,28,1,8.0,3.0,4.0,,28.0,True,335250_queen_0,3.431646188546427,1.200102719578103,335250,7
59,89,1,56,1,9.0,6.0,6.0,,28.0,False,335250_queen_1,4.401420420561973,2.2081790273476245,335250,7
89,118,1,91,0,9.0,6.0,3.0,,63.0,False,335250_queen_1,4.999999999999999,1.0,335250,7
118,148,1,116,0,11.0,6.0,3.0,,88.0,False,335250_queen_1,4.999999999999999,1.0,335250,7
148,177,1,155,0,11.0,6.0,3.0,,127.0,False,335250_queen_1,4.999999999999999,1.0,335250,7
0,30,0,267,0,11.0,6.0,3.0,,239.0,False,335250_queen_1,4.999999999999999,1.0,335250,7
0,29,1,0,0,4.0,2.0,2.0,,0.0,False,,,,335586,3
29,59,1,28,0,5.0,1.0,2.0,,14.0,True,335586_queen_0,2.0,0.0,335586,7
59,89,1,65,0,5.0,4.0,2.0,,51.0,False,335586_queen_1,2.0,0.0,335586,7
89,118,1,91,0,8.0,4.0,3.0,0.0,63.0,True,335586_queen_1,2.0,1.0,335586,7
118,148,1,116,0,16.0,4.0,3.0,0.0,39.0,False,335586_queen_2,2.0,1.0,335586,7
148,177,1,155,0,16.0,4.0,3.0,0.0,78.0,False,335586_queen_2,2.0,1.0,335586,7
0,30,0,267,0,16.0,4.0,3.0,,190.0,False,335586_queen_2,2.0,1.0,335586,7
0,30,1,14,0,4.0,2.0,2.0,,14.0,False,348116_queen_0,3.0000000000000004,1.0,348116,7
30,60,1,42,0,6.0,2.0,2.0,,42.0,False,348116_queen_0,3.0000000000000004,1.0,348116,7
60,89,1,77,0,7.0,4.0,3.0,,77.0,False,348116_queen_0,4.999999999999999,1.0,348116,7
89,119,1,102,0,8.0,4.0,3.0,,102.0,False,348116_queen_0,4.999999999999999,1.0,348116,7
119,148,1,141,0,8.0,4.0,3.0,,141.0,False,348116_queen_0,4.999999999999999,1.0,348116,7
0,30,0,253,0,8.0,4.0,3.0,,253.0,False,348116_queen_0,4.999999999999999,1.0,348116,7
0,30,1,14,0,4.0,2.0,2.0,,14.0,False,348558_queen_0,4.999999999999998,2.0,348558,4
30,60,1,45,1,6.0,3.0,2.0,,28.0,True,348558_queen_0,3.821268062156792,1.682692677632456,348558,4
60,89,1,77,0,7.0,3.0,2.0,,49.0,False,348558_queen_1,4.4721359549995805,0.0,348558,4
89,119,1,101,0,4.0,3.0,2.0,,73.0,False,348558_queen_1,4.0,0.0,348558,4
0,30,0,248,0,4.0,3.0,2.0,,220.0,False,348558_queen_1,4.0,0.0,348558,4
0,30,1,14,0,4.0,2.0,2.0,,0.0,False,,,4.999999999999999,348698,11
30,60,1,45,0,5.0,2.0,2.0,,17.0,True,348698_queen_0,4.0,1.8285790999795741,348698,11
60,89,1,77,1,6.0,3.0,3.0,,49.0,False,348698_queen_1,4.999999999999998,0.0,348698,11
89,119,1,103,1,6.0,3.0,3.0,,75.0,False,348698_queen_1,4.999999999999999,1.0,348698,11
0,30,0,248,0,6.0,3.0,3.0,,220.0,False,348698_queen_1,4.999999999999999,1.0,348698,11
0,30,1,14,0,3.0,2.0,1.0,,14.0,True,349429_queen_0,,1.0,349429,4
30,60,1,49,0,6.0,4.0,1.0,,35.0,False,349429_queen_1,,0.0,349429,4
60,89,1,68,0,7.0,3.0,3.0,,54.0,False,349429_queen_1,3.0000000000000004,0.0,349429,4
89,119,1,91,0,6.0,3.0,3.0,,77.0,False,349429_queen_1,3.0000000000000004,1.0,349429,4
0,29,0,277,0,6.0,3.0,3.0,,263.0,False,349429_queen_1,3.0000000000000004,1.0,349429,6
0,30,0,14,0,3.0,2.0,,,14.0,False,349430_queen_0,,,349430,4
0,30,1,1,0,3.0,1.0,1.0,,1.0,True,349692_queen_0,,,349692,36
30,60,1,39,0,4.0,2.0,1.0,,38.0,False,349692_queen_1,4.0,0.0,349692,36
60,89,1,74,0,4.0,2.0,1.0,,73.0,False,349692_queen_1,4.0,0.0,349692,34
89,119,1,81,0,0.0,2.0,1.0,,80.0,False,349692_queen_1,4.0,0.0,349692,34
119,148,1,137,0,0.0,2.0,1.0,,136.0,False,349692_queen_1,4.0,0.0,349692,18
148,178,1,167,0,0.0,2.0,1.0,,166.0,False,349692_queen_1,4.0,0.0,349692,12
178,208,1,194,0,0.0,2.0,1.0,,193.0,False,349692_queen_1,4.0,0.0,349692,11
0,30,1,257,0,0.0,2.0,1.0,,256.0,False,349692_queen_1,4.0,0.0,349692,30
30,59,1,288,0,0.0,2.0,1.0,0.0,287.0,False,349692_queen_1,4.0,0.0,349692,14
59,89,1,316,0,0.0,0.0,1.0,0.0,315.0,False,349692_queen_1,4.0,0.0,349692,21
89,118,1,347,0,0.0,0.0,1.0,0.0,346.0,False,349692_queen_1,4.000000000000001,0.0,349692,32
118,148,1,379,0,0.0,0.0,1.0,0.0,378.0,False,349692_queen_1,3.9999999999999982,0.0,349692,33
148,178,1,409,0,0.0,0.0,1.0,0.0,408.0,False,349692_queen_1,4.000000000000001,0.0,349692,35
178,207,1,441,0,0.0,0.0,1.0,,440.0,False,349692_queen_1,3.999999999999999,0.0,349692,34
207,237,1,468,0,0.0,0.0,1.0,,467.0,False,349692_queen_1,3.999999999999999,0.0,349692,31
0,30,1,0,0,3.0,1.0,1.0,,0.0,False,,,2.0,349723,36
30,60,0,18,0,3.0,1.0,1.0,,18.0,False,349723_queen_0,,2.0,349723,36
0,30,1,0,0,3.0,1.0,1.0,,0.0,False,,,2.0,349724,36
30,60,0,33,0,3.0,1.0,1.0,,33.0,False,349724_queen_0,,2.0,349724,36
0,30,0,14,0,3.0,2.0,1.0,,14.0,False,349901_queen_0,4.999999999999998,5.999999999999998,349901,6
0,30,1,0,1,3.0,2.0,,,,,,4.999999999999999,,350441,7
30,60,1,28,0,3.0,3.0,1.0,,14.0,False,350441_queen_0,4.999999999999999,0.0,350441,7
60,89,1,63,0,5.0,3.0,1.0,,49.0,False,350441_queen_0,4.999999999999999,1.0,350441,7
89,119,1,88,0,5.0,3.0,1.0,,74.0,False,350441_queen_0,4.999999999999999,1.0,350441,7
119,148,1,127,0,3.0,3.0,1.0,,113.0,False,350441_queen_0,4.999999999999999,1.0,350441,7
0,30,0,239,0,3.0,3.0,1.0,,225.0,False,350441_queen_0,4.999999999999999,1.0,350441,7
0,30,1,0,1,3.0,2.0,,,,,,4.999999999999999,,350442,7
30,60,1,28,0,3.0,3.0,1.0,,14.0,False,350442_queen_0,4.999999999999999,0.0,350442,7
60,89,1,63,0,5.0,3.0,1.0,,49.0,False,350442_queen_0,4.999999999999999,1.0,350442,7
89,119,1,88,0,4.0,3.0,1.0,,74.0,False,350442_queen_0,4.999999999999998,1.0,350442,7
119,148,1,127,0,2.0,3.0,1.0,,113.0,False,350442_queen_0,4.999999999999999,1.0,350442,7
0,30,0,239,0,2.0,3.0,1.0,,225.0,False,350442_queen_0,4.999999999999999,1.0,350442,7
0,30,1,0,0,4.0,3.0,1.0,,0.0,False,,,2.0,350482,5
30,60,1,39,0,5.0,2.0,3.0,,14.0,True,350482_queen_0,3.0000000000000004,0.0,350482,5
60,89,1,57,0,4.0,2.0,2.0,,32.0,False,350482_queen_1,4.0,0.0,350482,5
89,119,1,88,0,8.0,2.0,2.0,,63.0,False,350482_queen_1,4.0,0.0,350482,5
119,148,1,127,0,8.0,2.0,2.0,,102.0,False,350482_queen_1,4.0,0.0,350482,5
0,30,0,239,0,8.0,2.0,2.0,,214.0,False,350482_queen_1,4.0,0.0,350482,5
0,30,1,0,1,4.0,1.0,,,,,,,,350511,36
30,60,1,34,1,4.0,2.0,1.0,,20.0,False,350511_queen_0,4.0,0.0,350511,36
60,89,1,69,0,4.0,2.0,1.0,,55.0,False,350511_queen_0,2.0,0.0,350511,34
89,119,0,80,0,4.0,2.0,1.0,,66.0,False,350511_queen_0,2.0,0.0,350511,34
0,30,1,0,0,3.0,2.0,1.0,,,,,,,350767,4
30,60,1,31,0,5.0,3.0,1.0,,,,,4.0,1.5319663573359739,350767,4
60,89,1,63,0,6.0,3.0,2.0,,,,,4.0,0.0,350767,4
89,119,1,89,0,6.0,3.0,2.0,,,,,4.0,0.0,350767,4
0,30,0,234,0,6.0,3.0,2.0,,,,,4.0,0.0,350767,4
0,30,1,13,0,3.0,2.0,1.0,,13.0,True,355091_queen_0,,,355091,36
30,59,1,48,0,5.0,3.0,2.0,,35.0,False,355091_queen_1,2.9999999999999996,0.0,355091,34
59,89,1,63,1,4.0,3.0,2.0,,50.0,False,355091_queen_1,3.0000000000000004,0.0,355091,34
0,30,1,0,0,2.0,2.0,,,0.0,False,,,4.0,356958,4
30,59,1,19,0,3.0,1.0,1.0,,19.0,False,356958_queen_0,4.0,1.0,356958,4
59,89,1,42,0,4.0,1.0,1.0,,42.0,False,356958_queen_0,4.0,2.0,356958,4
0,29,0,228,0,4.0,1.0,1.0,,228.0,False,356958_queen_0,4.0,2.0,356958,6
0,29,1,18,0,4.0,3.0,2.0,,18.0,False,357082_queen_0,3.9253985211217377,0.0,357082,34
29,59,1,35,0,7.0,2.0,2.0,,35.0,False,357082_queen_0,3.0000000000000004,0.0,357082,34
59,88,1,68,0,4.0,2.0,2.0,11.0,68.0,False,357082_queen_0,3.0000000000000004,0.0,357082,18
0,30,1,120,0,4.0,2.0,2.0,11.0,120.0,False,357082_queen_0,3.0000000000000004,0.0,357082,11
0,30,0,189,0,4.0,2.0,2.0,,189.0,False,357082_queen_0,3.0000000000000004,0.0,357082,30
0,29,1,5,1,4.0,3.0,1.0,,5.0,False,500964_queen_0,4.0,0.0,500964,14
29,59,1,33,1,4.0,3.0,2.0,,33.0,False,500964_queen_0,4.420815710505077,0.0,500964,21
59,88,1,60,1,6.0,3.0,2.0,,54.0,True,500964_queen_0,4.7551612799295215,0.0,500964,32
88,118,1,96,1,7.0,1.0,1.0,,41.0,False,500964_queen_1,4.410198345802765,3.710314310847334,500964,33
118,148,1,127,1,5.0,4.0,1.0,,72.0,False,500964_queen_1,3.000000000000001,0.0,500964,6
148,177,1,146,0,4.0,4.0,1.0,1.0,91.0,False,500964_queen_1,3.0000000000000004,0.0,500964,6
177,207,1,181,0,6.0,4.0,1.0,2.0,126.0,False,500964_queen_1,2.9999999999999996,0.0,500964,6
0,29,1,5,1,4.0,3.0,1.0,,5.0,False,500965_queen_0,4.0,0.0,500965,14
29,59,1,33,0,4.0,3.0,2.0,,33.0,False,500965_queen_0,3.956301014712822,0.0,500965,21
59,88,1,60,1,4.0,3.0,2.0,,57.0,True,500965_queen_0,4.736127410412209,0.0,500965,32
88,118,1,96,0,3.0,2.0,2.0,,36.0,True,500965_queen_1,4.999999999999999,1.0,500965,33
118,148,1,122,1,2.0,1.0,1.0,1.0,15.0,True,500965_queen_2,1.9999999999999998,0.0,500965,35
148,177,0,130,0,1.0,1.0,1.0,0.0,23.0,False,500965_queen_3,2.0,0.0,500965,34
0,29,1,5,0,4.0,2.0,1.0,,5.0,False,501092_queen_0,4.999999999999999,0.0,501092,14
29,59,1,34,1,6.0,3.0,2.0,,34.0,False,501092_queen_0,4.67044875701642,0.0,501092,21
59,88,1,66,0,9.0,3.0,1.0,,66.0,False,501092_queen_0,4.0,5.045378491522287,501092,32
88,118,1,83,0,22.0,3.0,1.0,,83.0,False,501092_queen_0,4.999999999999999,0.0,501092,33
118,148,1,122,0,25.0,3.0,6.0,,99.0,True,501092_queen_0,4.316159604076541,0.0,501092,35
148,177,1,148,0,11.0,7.0,6.0,1.0,17.0,True,501092_queen_1,4.0,1.0,501092,34
177,207,1,171,0,14.0,7.0,6.0,3.0,32.0,False,501092_queen_2,4.0,2.9394689845511977,501092,31
0,29,1,0,1,4.0,3.0,,,0.0,False,,4.999999999999999,0.0,502011,5
29,59,1,31,0,10.0,6.0,3.0,,31.0,False,502011_queen_0,5.000000000000001,0.0,502011,8
59,88,1,64,0,18.0,10.0,9.0,,43.0,True,502011_queen_0,5.000000000000002,0.0,502011,8
88,118,1,96,1,30.0,7.0,20.0,,18.0,True,502011_queen_1,5.000000000000001,0.0,502011,8
118,148,1,128,1,34.0,7.0,20.0,,46.0,False,502011_queen_2,5.000000000000001,0.0,502011,8
148,177,1,145,1,20.0,6.0,20.0,1.0,63.0,False,502011_queen_2,4.999999999999999,0.0,502011,9
177,207,1,180,0,20.0,6.0,20.0,1.0,98.0,False,502011_queen_2,4.999999999999999,0.0,502011,9
0,29,1,0,0,4.0,3.0,1.0,,0.0,False,,4.999999999999999,0.0,502012,5
29,59,1,31,0,3.0,3.0,1.0,,31.0,False,502012_queen_0,3.5873051175863795,0.0,502012,8
59,88,1,64,0,7.0,4.0,2.0,,64.0,False,502012_queen_0,3.719899909343926,1.0,502012,8
88,118,1,96,1,24.0,4.0,2.0,,96.0,False,502012_queen_0,5.000000000000002,6.623032018349558,502012,8
118,148,1,128,0,28.0,4.0,2.0,,128.0,False,502012_queen_0,5.000000000000001,0.0,502012,8
148,177,1,145,1,22.0,4.0,2.0,1.0,145.0,False,502012_queen_0,4.999999999999999,0.0,502012,9
